# P[GPa] T[K] mu_PBE-mu_MLP [eV/f.u.] (mu_PBE-mu_MLP)_error [eV/f.u.]
1.000000000000000178e+01 2.999999999999999432e+02 nan nan
1.057035922427786012e+01 2.999999999999999432e+02 nan nan
1.117324941302759456e+01 2.999999999999999432e+02 nan nan
1.181052599981534001e+01 2.999999999999999432e+02 nan nan
1.248415024457214706e+01 2.999999999999999432e+02 nan nan
1.319619526949838573e+01 2.999999999999999432e+02 nan nan
1.394885243923140195e+01 2.999999999999999432e+02 nan nan
1.474443810491203344e+01 2.999999999999999432e+02 nan nan
1.558540073290507699e+01 2.999999999999999432e+02 nan nan
1.647432844011300546e+01 2.999999999999999432e+02 nan nan
1.741395695907315400e+01 2.999999999999999432e+02 nan nan
1.840717805735164347e+01 2.999999999999999432e+02 nan nan
1.945704843714518262e+01 2.999999999999999432e+02 nan nan
2.056679914247986218e+01 2.999999999999999432e+02 nan nan
2.173984550295819318e+01 2.999999999999999432e+02 nan nan
2.297979764465695141e+01 2.999999999999999432e+02 nan nan
2.429047160052381926e+01 2.999999999999999432e+02 nan nan
2.567590105446561566e+01 2.999999999999999432e+02 nan nan
2.714034975527161819e+01 2.999999999999999432e+02 nan nan
2.868832463857626180e+01 2.999999999999999432e+02 nan nan
3.032458969724521580e+01 2.999999999999999432e+02 nan nan
3.205418064287170665e+01 2.999999999999999432e+02 nan nan
3.388242040350476714e+01 2.999999999999999432e+02 nan nan
3.581493550530468895e+01 2.999999999999999432e+02 nan nan
3.785767338854137876e+01 2.999999999999999432e+02 nan nan
4.001692071122665340e+01 2.999999999999999432e+02 nan nan
4.229932269671103029e+01 2.999999999999999432e+02 nan nan
4.471190358478851579e+01 2.999999999999999432e+02 nan nan
4.726208824924914609e+01 2.999999999999999432e+02 nan nan
4.995772504840846295e+01 2.999999999999999432e+02 nan nan
5.280710997893810799e+01 2.999999999999999432e+02 nan nan
5.581901220733237068e+01 2.999999999999999432e+02 nan nan
5.900270105758540495e+01 2.999999999999999432e+02 nan nan
6.236797453813567671e+01 2.999999999999999432e+02 nan nan
6.592518949587083910e+01 2.999999999999999432e+02 nan nan
6.968529348999439321e+01 2.999999999999999432e+02 nan nan
7.365985848384720214e+01 2.999999999999999432e+02 nan nan
7.786111645837350181e+01 2.999999999999999432e+02 nan nan
8.230199705683408240e+01 2.999999999999999432e+02 nan nan
8.699616737661952470e+01 2.999999999999999432e+02 nan nan
9.195807403062705987e+01 2.999999999999999432e+02 nan nan
9.720298760764647739e+01 2.999999999999999432e+02 nan nan
1.027470496685852055e+02 2.999999999999999432e+02 nan nan
1.086073224231664796e+02 2.999999999999999432e+02 nan nan
1.148018412399836166e+02 2.999999999999999432e+02 nan nan
1.213496701515142888e+02 2.999999999999999432e+02 nan nan
1.282709605249133347e+02 2.999999999999999432e+02 nan nan
1.355870130791498411e+02 2.999999999999999432e+02 nan nan
1.433203434393473970e+02 2.999999999999999432e+02 nan nan
1.514947514300776277e+02 2.999999999999999432e+02 nan nan
1.601353943208602004e+02 2.999999999999999432e+02 nan nan
1.692688642492876454e+02 2.999999999999999432e+02 nan nan
1.789232700600492478e+02 2.999999999999999432e+02 nan nan
1.891283238117199801e+02 2.999999999999999432e+02 nan nan
1.999154322175423601e+02 2.999999999999999432e+02 nan nan
2.113177933016191901e+02 2.999999999999999432e+02 nan nan
2.233704985679811728e+02 2.999999999999999432e+02 nan nan
2.361106409969603703e+02 2.999999999999999432e+02 nan nan
2.495774292012377771e+02 2.999999999999999432e+02 nan nan
2.638123080928857576e+02 2.999999999999999432e+02 nan nan
2.788590864327666736e+02 2.999999999999999432e+02 nan nan
2.947640716548288538e+02 2.999999999999999432e+02 nan nan
3.115762123802319365e+02 2.999999999999999432e+02 nan nan
3.293472490598938407e+02 2.999999999999999432e+02 nan nan
3.481318732090786057e+02 2.999999999999999432e+02 nan nan
3.679878957240713362e+02 2.999999999999999432e+02 nan nan
3.889764247989535306e+02 2.999999999999999432e+02 nan nan
4.111620539900240487e+02 2.999999999999999432e+02 nan nan
4.346130610066481381e+02 2.999999999999999432e+02 nan nan
4.594016178403257982e+02 2.999999999999999432e+02 nan nan
4.856040128786654009e+02 2.999999999999999432e+02 nan nan
5.133008856878344659e+02 2.999999999999999432e+02 nan nan
5.425774751860390097e+02 2.999999999999999432e+02 nan nan
5.735238819718136938e+02 2.999999999999999432e+02 nan nan
6.062353456144405754e+02 2.999999999999999432e+02 nan nan
6.408125377598876184e+02 2.999999999999999432e+02 nan nan
6.773618719543130737e+02 2.999999999999999432e+02 nan nan
7.159958311386390051e+02 2.999999999999999432e+02 nan nan
7.568333138220797309e+02 2.999999999999999432e+02 nan nan
7.999999999999998863e+02 2.999999999999999432e+02 nan nan
1.000000000000000178e+01 3.151607508562855173e+02 1.266426263255807927e-01 5.853888923080922697e-04
1.057035922427786012e+01 3.151607508562855173e+02 1.237330642219566373e-01 5.836073752710603047e-04
1.117324941302759456e+01 3.151607508562855173e+02 1.204541444167925857e-01 6.694704325232498808e-04
1.181052599981534001e+01 3.151607508562855173e+02 1.168910226830425503e-01 8.021547317307096796e-04
1.248415024457214706e+01 3.151607508562855173e+02 1.131246750144856428e-01 9.424068023351498324e-04
1.319619526949838573e+01 3.151607508562855173e+02 1.091435102324688072e-01 1.090658279158922316e-03
1.394885243923140195e+01 3.151607508562855173e+02 1.049352760447726379e-01 1.247365415714618824e-03
1.474443810491203344e+01 3.151607508562855173e+02 1.004870213383890765e-01 1.413010488354787949e-03
1.558540073290507699e+01 3.151607508562855173e+02 9.578505632163319961e-02 1.588103280508605056e-03
1.647432844011300546e+01 3.151607508562855173e+02 9.081491039292344247e-02 1.773182651573373481e-03
1.741395695907315400e+01 3.151607508562855173e+02 8.556128760656903087e-02 1.968818195289174806e-03
1.840717805735164347e+01 3.151607508562855173e+02 8.000801959850728506e-02 2.175611992700467439e-03
1.945704843714518262e+01 3.151607508562855173e+02 7.413801582711705696e-02 2.394200465099457185e-03
2.056679914247986218e+01 3.151607508562855173e+02 6.998974530860489762e-02 2.484787124652077309e-03
2.173984550295819318e+01 3.151607508562855173e+02 6.981610700846327400e-02 2.473232738506183845e-03
2.297979764465695141e+01 3.151607508562855173e+02 6.962653129085856485e-02 2.470627057717561179e-03
2.429047160052381926e+01 3.151607508562855173e+02 6.907054339877984062e-02 2.469806811742500646e-03
2.567590105446561566e+01 3.151607508562855173e+02 6.848284422441773545e-02 2.468939782281634725e-03
2.714034975527161819e+01 3.151607508562855173e+02 6.847253922703590290e-02 2.468450503373055549e-03
2.868832463857626180e+01 3.151607508562855173e+02 6.869473244583568228e-02 2.468096311240006342e-03
3.032458969724521580e+01 3.151607508562855173e+02 6.892959865982689616e-02 2.467721917431932050e-03
3.205418064287170665e+01 3.151607508562855173e+02 6.917786068498023300e-02 2.467326169727663502e-03
3.388242040350476714e+01 3.151607508562855173e+02 nan nan
3.581493550530468895e+01 3.151607508562855173e+02 nan nan
3.785767338854137876e+01 3.151607508562855173e+02 nan nan
4.001692071122665340e+01 3.151607508562855173e+02 nan nan
4.229932269671103029e+01 3.151607508562855173e+02 nan nan
4.471190358478851579e+01 3.151607508562855173e+02 nan nan
4.726208824924914609e+01 3.151607508562855173e+02 nan nan
4.995772504840846295e+01 3.151607508562855173e+02 nan nan
5.280710997893810799e+01 3.151607508562855173e+02 nan nan
5.581901220733237068e+01 3.151607508562855173e+02 nan nan
5.900270105758540495e+01 3.151607508562855173e+02 nan nan
6.236797453813567671e+01 3.151607508562855173e+02 nan nan
6.592518949587083910e+01 3.151607508562855173e+02 nan nan
6.968529348999439321e+01 3.151607508562855173e+02 nan nan
7.365985848384720214e+01 3.151607508562855173e+02 nan nan
7.786111645837350181e+01 3.151607508562855173e+02 nan nan
8.230199705683408240e+01 3.151607508562855173e+02 nan nan
8.699616737661952470e+01 3.151607508562855173e+02 nan nan
9.195807403062705987e+01 3.151607508562855173e+02 nan nan
