# P[GPa] T[K] mu_MLP,CL [eV/f.u.]
3.581493550530468895e+01 5.694591660910662085e+02 -9.831192885508746926e+00
3.785767338854137876e+01 5.694591660910662085e+02 -9.674307364261402142e+00
4.001692071122665340e+01 5.694591660910662085e+02 -9.510380243603414385e+00
4.229932269671103029e+01 5.694591660910662085e+02 -9.339104676792681303e+00
4.471190358478851579e+01 5.694591660910662085e+02 -9.160258039565301047e+00
4.726208824924914609e+01 5.694591660910662085e+02 -8.973597445294148045e+00
4.995772504840846295e+01 5.694591660910662085e+02 -8.778495247372234189e+00
5.280710997893810799e+01 5.694591660910662085e+02 -8.574581991300281203e+00
5.581901220733237068e+01 5.694591660910662085e+02 -8.361780250006864534e+00
5.900270105758540495e+01 5.694591660910662085e+02 -8.139579833250076391e+00
6.236797453813567671e+01 5.694591660910662085e+02 -7.907603880698621523e+00
6.592518949587083910e+01 5.694591660910662085e+02 -7.665386001193223997e+00
6.968529348999439321e+01 5.694591660910662085e+02 -7.412652059441106722e+00
7.365985848384720214e+01 5.694591660910662085e+02 -7.149966970802823951e+00
7.786111645837350181e+01 5.694591660910662085e+02 -6.876473575074911970e+00
8.230199705683408240e+01 5.694591660910662085e+02 -6.592051465814638966e+00
8.699616737661952470e+01 5.694591660910662085e+02 -6.296258768434330300e+00
9.195807403062705987e+01 5.694591660910662085e+02 -5.987547547914937596e+00
9.720298760764647739e+01 5.694591660910662085e+02 -5.665465386160428274e+00
1.027470496685852055e+02 5.694591660910662085e+02 -5.329974996805680654e+00
1.086073224231664796e+02 5.694591660910662085e+02 -4.981184395478997828e+00
1.148018412399836166e+02 5.694591660910662085e+02 -4.617316978617471257e+00
1.213496701515142888e+02 5.694591660910662085e+02 -4.237983892127455299e+00
1.282709605249133347e+02 5.694591660910662085e+02 -3.841728940165691331e+00
1.355870130791498411e+02 5.694591660910662085e+02 -3.428227527005189845e+00
1.433203434393473970e+02 5.694591660910662085e+02 -2.996376096568410308e+00
1.514947514300776277e+02 5.694591660910662085e+02 -2.545321685870201023e+00
1.601353943208602004e+02 5.694591660910662085e+02 -2.074361167624296343e+00
1.692688642492876454e+02 5.694591660910662085e+02 -1.582450396901532885e+00
1.789232700600492478e+02 5.694591660910662085e+02 -1.069326173741609320e+00
1.891283238117199801e+02 5.694591660910662085e+02 -5.343659082283452877e-01
1.999154322175423601e+02 5.694591660910662085e+02 2.438669320780707805e-02
2.113177933016191901e+02 5.694591660910662085e+02 6.078445457136436580e-01
2.233704985679811728e+02 5.694591660910662085e+02 1.215026079772018042e+00
2.361106409969603703e+02 5.694591660910662085e+02 1.847621292939178206e+00
2.495774292012377771e+02 5.694591660910662085e+02 2.506689004245335806e+00
2.638123080928857576e+02 5.694591660910662085e+02 3.193080551635474329e+00
2.788590864327666736e+02 5.694591660910662085e+02 3.909470701020040906e+00
2.947640716548288538e+02 5.694591660910662085e+02 4.655826201516678253e+00
3.115762123802319365e+02 5.694591660910662085e+02 5.431316200638461211e+00
3.293472490598938407e+02 5.694591660910662085e+02 6.235417854140555605e+00
3.481318732090786057e+02 5.694591660910662085e+02 7.069323652725755025e+00
3.679878957240713362e+02 5.694591660910662085e+02 7.937597716848460827e+00
3.889764247989535306e+02 5.694591660910662085e+02 8.867378140676679621e+00
4.111620539900240487e+02 5.694591660910662085e+02 nan
4.346130610066481381e+02 5.694591660910662085e+02 nan
4.594016178403257982e+02 5.694591660910662085e+02 nan
4.856040128786654009e+02 5.694591660910662085e+02 nan
5.133008856878344659e+02 5.694591660910662085e+02 nan
5.425774751860390097e+02 5.694591660910662085e+02 nan
5.735238819718136938e+02 5.694591660910662085e+02 nan
6.062353456144405754e+02 5.694591660910662085e+02 nan
6.408125377598876184e+02 5.694591660910662085e+02 nan
6.773618719543130737e+02 5.694591660910662085e+02 nan
7.159958311386390051e+02 5.694591660910662085e+02 nan
7.568333138220797309e+02 5.694591660910662085e+02 nan
7.999999999999998863e+02 5.694591660910662085e+02 nan
1.000000000000000178e+01 5.982372612241815659e+02 nan
1.057035922427786012e+01 5.982372612241815659e+02 nan
1.117324941302759456e+01 5.982372612241815659e+02 nan
1.181052599981534001e+01 5.982372612241815659e+02 nan
1.248415024457214706e+01 5.982372612241815659e+02 -1.179968811034246023e+01
1.319619526949838573e+01 5.982372612241815659e+02 -1.172794277062231139e+01
1.394885243923140195e+01 5.982372612241815659e+02 -1.165308372106069079e+01
1.474443810491203344e+01 5.982372612241815659e+02 -1.157535132255329557e+01
1.558540073290507699e+01 5.982372612241815659e+02 -1.149446578875383196e+01
1.647432844011300546e+01 5.982372612241815659e+02 -1.140999348766894350e+01
1.741395695907315400e+01 5.982372612241815659e+02 -1.132115822908874669e+01
1.840717805735164347e+01 5.982372612241815659e+02 -1.122775984406493421e+01
1.945704843714518262e+01 5.982372612241815659e+02 -1.112991062485302152e+01
2.056679914247986218e+01 5.982372612241815659e+02 -1.102776824357451879e+01
2.173984550295819318e+01 5.982372612241815659e+02 -1.092149047047513122e+01
2.297979764465695141e+01 5.982372612241815659e+02 -1.081115067821601450e+01
2.429047160052381926e+01 5.982372612241815659e+02 -1.069664496862625747e+01
2.567590105446561566e+01 5.982372612241815659e+02 -1.057766292619153781e+01
2.714034975527161819e+01 5.982372612241815659e+02 -1.045413717742460413e+01
2.868832463857626180e+01 5.982372612241815659e+02 -1.032603612901089107e+01
3.032458969724521580e+01 5.982372612241815659e+02 -1.019308041350596916e+01
3.205418064287170665e+01 5.982372612241815659e+02 -1.005440775183694946e+01
3.388242040350476714e+01 5.982372612241815659e+02 -9.909525505327152928e+00
3.581493550530468895e+01 5.982372612241815659e+02 -9.758156080923784614e+00
3.785767338854137876e+01 5.982372612241815659e+02 -9.600375635738901181e+00
4.001692071122665340e+01 5.982372612241815659e+02 -9.435743832859824209e+00
4.229932269671103029e+01 5.982372612241815659e+02 -9.264247244636608869e+00
4.471190358478851579e+01 5.982372612241815659e+02 -9.085535359941816935e+00
4.726208824924914609e+01 5.982372612241815659e+02 -8.899047360934570605e+00
4.995772504840846295e+01 5.982372612241815659e+02 -8.704291688226039270e+00
5.280710997893810799e+01 5.982372612241815659e+02 -8.500901108099419901e+00
5.581901220733237068e+01 5.982372612241815659e+02 -8.288409648817278708e+00
5.900270105758540495e+01 5.982372612241815659e+02 -8.066579960858307530e+00
6.236797453813567671e+01 5.982372612241815659e+02 -7.835239913680239532e+00
6.592518949587083910e+01 5.982372612241815659e+02 -7.593899550040904778e+00
6.968529348999439321e+01 5.982372612241815659e+02 -7.342144526745231659e+00
7.365985848384720214e+01 5.982372612241815659e+02 -7.079660465851286943e+00
7.786111645837350181e+01 5.982372612241815659e+02 -6.805983118558629918e+00
8.230199705683408240e+01 5.982372612241815659e+02 -6.520716295687988051e+00
8.699616737661952470e+01 5.982372612241815659e+02 -6.223384996816387904e+00
9.195807403062705987e+01 5.982372612241815659e+02 -5.913457984112874932e+00
9.720298760764647739e+01 5.982372612241815659e+02 -5.590310227475412397e+00
1.027470496685852055e+02 5.982372612241815659e+02 -5.253631542882883032e+00
1.086073224231664796e+02 5.982372612241815659e+02 -4.903025937079224406e+00
1.148018412399836166e+02 5.982372612241815659e+02 -4.537725621839763690e+00
1.213496701515142888e+02 5.982372612241815659e+02 -4.157526109802067715e+00
1.282709605249133347e+02 5.982372612241815659e+02 -3.761022141366793026e+00
1.355870130791498411e+02 5.982372612241815659e+02 -3.346971500380818920e+00
1.433203434393473970e+02 5.982372612241815659e+02 -2.914459841550722352e+00
1.514947514300776277e+02 5.982372612241815659e+02 -2.462378873308926241e+00
1.601353943208602004e+02 5.982372612241815659e+02 -1.990265630772623195e+00
1.692688642492876454e+02 5.982372612241815659e+02 -1.499165156064412807e+00
1.789232700600492478e+02 5.982372612241815659e+02 -9.881334365009974974e-01
1.891283238117199801e+02 5.982372612241815659e+02 -4.550242288129166535e-01
1.999154322175423601e+02 5.982372612241815659e+02 1.024693518070384640e-01
2.113177933016191901e+02 5.982372612241815659e+02 6.850283878109473257e-01
2.233704985679811728e+02 5.982372612241815659e+02 1.293292002717521427e+00
2.361106409969603703e+02 5.982372612241815659e+02 1.927272051567250122e+00
2.495774292012377771e+02 5.982372612241815659e+02 2.586962166774708027e+00
2.638123080928857576e+02 5.982372612241815659e+02 3.272387223116119515e+00
2.788590864327666736e+02 5.982372612241815659e+02 3.987209997373383885e+00
2.947640716548288538e+02 5.982372612241815659e+02 4.730882316436669122e+00
3.115762123802319365e+02 5.982372612241815659e+02 5.503094369565147304e+00
3.293472490598938407e+02 5.982372612241815659e+02 6.304815001567307675e+00
3.481318732090786057e+02 5.982372612241815659e+02 7.139330411598329817e+00
3.679878957240713362e+02 5.982372612241815659e+02 8.007872206923469349e+00
3.889764247989535306e+02 5.982372612241815659e+02 8.913533300490820821e+00
4.111620539900240487e+02 5.982372612241815659e+02 9.888403100835780890e+00
4.346130610066481381e+02 5.982372612241815659e+02 nan
4.594016178403257982e+02 5.982372612241815659e+02 nan
4.856040128786654009e+02 5.982372612241815659e+02 nan
5.133008856878344659e+02 5.982372612241815659e+02 nan
5.425774751860390097e+02 5.982372612241815659e+02 nan
5.735238819718136938e+02 5.982372612241815659e+02 nan
6.062353456144405754e+02 5.982372612241815659e+02 nan
6.408125377598876184e+02 5.982372612241815659e+02 nan
6.773618719543130737e+02 5.982372612241815659e+02 nan
7.159958311386390051e+02 5.982372612241815659e+02 nan
7.568333138220797309e+02 5.982372612241815659e+02 nan
7.999999999999998863e+02 5.982372612241815659e+02 nan
1.000000000000000178e+01 6.284696814587364315e+02 nan
1.057035922427786012e+01 6.284696814587364315e+02 nan
1.117324941302759456e+01 6.284696814587364315e+02 nan
1.181052599981534001e+01 6.284696814587364315e+02 nan
1.248415024457214706e+01 6.284696814587364315e+02 -1.173233294412792915e+01
1.319619526949838573e+01 6.284696814587364315e+02 -1.165850267937932472e+01
1.394885243923140195e+01 6.284696814587364315e+02 -1.158314788460185696e+01
1.474443810491203344e+01 6.284696814587364315e+02 -1.150437224402849345e+01
1.558540073290507699e+01 6.284696814587364315e+02 -1.142275279522863229e+01
1.647432844011300546e+01 6.284696814587364315e+02 -1.133616053191793860e+01
1.741395695907315400e+01 6.284696814587364315e+02 -1.124609773424921144e+01
1.840717805735164347e+01 6.284696814587364315e+02 -1.115358847146817034e+01
1.945704843714518262e+01 6.284696814587364315e+02 -1.105671450108125953e+01
2.056679914247986218e+01 6.284696814587364315e+02 -1.095724151228594145e+01
2.173984550295819318e+01 6.284696814587364315e+02 -1.085222470296485575e+01
2.297979764465695141e+01 6.284696814587364315e+02 -1.074103777286773465e+01
2.429047160052381926e+01 6.284696814587364315e+02 -1.062561224055673392e+01
2.567590105446561566e+01 6.284696814587364315e+02 -1.050465252668233873e+01
2.714034975527161819e+01 6.284696814587364315e+02 -1.037880761469178559e+01
2.868832463857626180e+01 6.284696814587364315e+02 -1.024860098561384092e+01
3.032458969724521580e+01 6.284696814587364315e+02 -1.011384965330237584e+01
3.205418064287170665e+01 6.284696814587364315e+02 -9.974929671318527369e+00
3.388242040350476714e+01 6.284696814587364315e+02 -9.831107873642315198e+00
3.581493550530468895e+01 6.284696814587364315e+02 -9.681742420223075740e+00
3.785767338854137876e+01 6.284696814587364315e+02 -9.524607455927545985e+00
4.001692071122665340e+01 6.284696814587364315e+02 -9.360130500014626875e+00
4.229932269671103029e+01 6.284696814587364315e+02 -9.188751098345063539e+00
4.471190358478851579e+01 6.284696814587364315e+02 -9.009258786947082598e+00
4.726208824924914609e+01 6.284696814587364315e+02 -8.821717494492029132e+00
4.995772504840846295e+01 6.284696814587364315e+02 -8.626782078653942420e+00
5.280710997893810799e+01 6.284696814587364315e+02 -8.423250165560020264e+00
5.581901220733237068e+01 6.284696814587364315e+02 -8.210799278937599865e+00
5.900270105758540495e+01 6.284696814587364315e+02 -7.989003768527036975e+00
6.236797453813567671e+01 6.284696814587364315e+02 -7.757251129161333303e+00
6.592518949587083910e+01 6.284696814587364315e+02 -7.515457580630800827e+00
6.968529348999439321e+01 6.284696814587364315e+02 -7.263373537894678655e+00
7.365985848384720214e+01 6.284696814587364315e+02 -7.000593516358541990e+00
7.786111645837350181e+01 6.284696814587364315e+02 -6.726555573700259139e+00
8.230199705683408240e+01 6.284696814587364315e+02 -6.440871841896352201e+00
8.699616737661952470e+01 6.284696814587364315e+02 -6.143064857767409848e+00
9.195807403062705987e+01 6.284696814587364315e+02 -5.832565049264109902e+00
9.720298760764647739e+01 6.284696814587364315e+02 -5.508820964282061361e+00
1.027470496685852055e+02 6.284696814587364315e+02 -5.171875257724293462e+00
1.086073224231664796e+02 6.284696814587364315e+02 -4.821239881535959171e+00
1.148018412399836166e+02 6.284696814587364315e+02 -4.456663065948651692e+00
1.213496701515142888e+02 6.284696814587364315e+02 -4.077206333110653169e+00
1.282709605249133347e+02 6.284696814587364315e+02 -3.681753674001575494e+00
1.355870130791498411e+02 6.284696814587364315e+02 -3.268555989382635474e+00
1.433203434393473970e+02 6.284696814587364315e+02 -2.835753798261244185e+00
1.514947514300776277e+02 6.284696814587364315e+02 -2.383239524218244920e+00
1.601353943208602004e+02 6.284696814587364315e+02 -1.911690683834215365e+00
1.692688642492876454e+02 6.284696814587364315e+02 -1.420051887901311316e+00
1.789232700600492478e+02 6.284696814587364315e+02 -9.083380310538522462e-01
1.891283238117199801e+02 6.284696814587364315e+02 -3.750286870743295697e-01
1.999154322175423601e+02 6.284696814587364315e+02 1.827187976716238560e-01
2.113177933016191901e+02 6.284696814587364315e+02 7.658029263566548117e-01
2.233704985679811728e+02 6.284696814587364315e+02 1.373408955712901891e+00
2.361106409969603703e+02 6.284696814587364315e+02 2.006244607811163316e+00
2.495774292012377771e+02 6.284696814587364315e+02 2.665492742081237321e+00
2.638123080928857576e+02 6.284696814587364315e+02 3.351857471181132642e+00
2.788590864327666736e+02 6.284696814587364315e+02 4.065834617798587125e+00
2.947640716548288538e+02 6.284696814587364315e+02 4.808761220318077179e+00
3.115762123802319365e+02 6.284696814587364315e+02 5.581701093969108740e+00
3.293472490598938407e+02 6.284696814587364315e+02 6.385469181049586496e+00
3.481318732090786057e+02 6.284696814587364315e+02 7.220728661785496882e+00
3.679878957240713362e+02 6.284696814587364315e+02 8.089344736823880666e+00
3.889764247989535306e+02 6.284696814587364315e+02 8.992963389353073822e+00
4.111620539900240487e+02 6.284696814587364315e+02 9.934543862944126502e+00
4.346130610066481381e+02 6.284696814587364315e+02 1.096124886152752964e+01
4.594016178403257982e+02 6.284696814587364315e+02 nan
4.856040128786654009e+02 6.284696814587364315e+02 nan
5.133008856878344659e+02 6.284696814587364315e+02 nan
5.425774751860390097e+02 6.284696814587364315e+02 nan
5.735238819718136938e+02 6.284696814587364315e+02 nan
6.062353456144405754e+02 6.284696814587364315e+02 nan
6.408125377598876184e+02 6.284696814587364315e+02 nan
6.773618719543130737e+02 6.284696814587364315e+02 nan
7.159958311386390051e+02 6.284696814587364315e+02 nan
7.568333138220797309e+02 6.284696814587364315e+02 nan
7.999999999999998863e+02 6.284696814587364315e+02 nan
1.000000000000000178e+01 6.602299223298199422e+02 nan
1.057035922427786012e+01 6.602299223298199422e+02 nan
1.117324941302759456e+01 6.602299223298199422e+02 nan
1.181052599981534001e+01 6.602299223298199422e+02 nan
1.248415024457214706e+01 6.602299223298199422e+02 nan
1.319619526949838573e+01 6.602299223298199422e+02 -1.158798722723523866e+01
1.394885243923140195e+01 6.602299223298199422e+02 -1.151102869978670462e+01
1.474443810491203344e+01 6.602299223298199422e+02 -1.143183749428186324e+01
1.558540073290507699e+01 6.602299223298199422e+02 -1.134823611628850415e+01
1.647432844011300546e+01 6.602299223298199422e+02 -1.126095271421878863e+01
1.741395695907315400e+01 6.602299223298199422e+02 -1.117063735862512530e+01
1.840717805735164347e+01 6.602299223298199422e+02 -1.107663325454799086e+01
1.945704843714518262e+01 6.602299223298199422e+02 -1.097859164936376075e+01
2.056679914247986218e+01 6.602299223298199422e+02 -1.087661374301194606e+01
2.173984550295819318e+01 6.602299223298199422e+02 -1.077060968653781003e+01
2.297979764465695141e+01 6.602299223298199422e+02 -1.066015939583385119e+01
2.429047160052381926e+01 6.602299223298199422e+02 -1.054522363717915923e+01
2.567590105446561566e+01 6.602299223298199422e+02 -1.042576007024642948e+01
2.714034975527161819e+01 6.602299223298199422e+02 -1.030208126048539796e+01
2.868832463857626180e+01 6.602299223298199422e+02 -1.017344477806497416e+01
3.032458969724521580e+01 6.602299223298199422e+02 -1.003932365436993024e+01
3.205418064287170665e+01 6.602299223298199422e+02 -9.899208856328701955e+00
3.388242040350476714e+01 6.602299223298199422e+02 -9.753425597613123443e+00
3.581493550530468895e+01 6.602299223298199422e+02 -9.601282711609259835e+00
3.785767338854137876e+01 6.602299223298199422e+02 -9.442733652093012964e+00
4.001692071122665340e+01 6.602299223298199422e+02 -9.278319823619570528e+00
4.229932269671103029e+01 6.602299223298199422e+02 -9.107127288288287659e+00
4.471190358478851579e+01 6.602299223298199422e+02 -8.928172751298792065e+00
4.726208824924914609e+01 6.602299223298199422e+02 -8.741467725344943318e+00
4.995772504840846295e+01 6.602299223298199422e+02 -8.546284213112649297e+00
5.280710997893810799e+01 6.602299223298199422e+02 -8.342237829264735893e+00
5.581901220733237068e+01 6.602299223298199422e+02 -8.129161243153802729e+00
5.900270105758540495e+01 6.602299223298199422e+02 -7.906482052079421230e+00
6.236797453813567671e+01 6.602299223298199422e+02 -7.674276144062539551e+00
6.592518949587083910e+01 6.602299223298199422e+02 -7.432084626288265383e+00
6.968529348999439321e+01 6.602299223298199422e+02 -7.179527441490546558e+00
7.365985848384720214e+01 6.602299223298199422e+02 -6.916415980295460564e+00
7.786111645837350181e+01 6.602299223298199422e+02 -6.642431507573604677e+00
8.230199705683408240e+01 6.602299223298199422e+02 -6.356964215882035418e+00
8.699616737661952470e+01 6.602299223298199422e+02 -6.059262730263151653e+00
9.195807403062705987e+01 6.602299223298199422e+02 -5.748871286408959946e+00
9.720298760764647739e+01 6.602299223298199422e+02 -5.425559291611892654e+00
1.027470496685852055e+02 6.602299223298199422e+02 -5.088761707660705014e+00
1.086073224231664796e+02 6.602299223298199422e+02 -4.738620927274266315e+00
1.148018412399836166e+02 6.602299223298199422e+02 -4.373014480169814533e+00
1.213496701515142888e+02 6.602299223298199422e+02 -3.991207421012196388e+00
1.282709605249133347e+02 6.602299223298199422e+02 -3.593003740911432153e+00
1.355870130791498411e+02 6.602299223298199422e+02 -3.178491504118853062e+00
1.433203434393473970e+02 6.602299223298199422e+02 -2.746893535415822818e+00
1.514947514300776277e+02 6.602299223298199422e+02 -2.296153223504719509e+00
1.601353943208602004e+02 6.602299223298199422e+02 -1.824855973651020813e+00
1.692688642492876454e+02 6.602299223298199422e+02 -1.332965037308334155e+00
1.789232700600492478e+02 6.602299223298199422e+02 -8.200424021985187606e-01
1.891283238117199801e+02 6.602299223298199422e+02 -2.854070675453567740e-01
1.999154322175423601e+02 6.602299223298199422e+02 2.722729652353176877e-01
2.113177933016191901e+02 6.602299223298199422e+02 8.536362078123546082e-01
2.233704985679811728e+02 6.602299223298199422e+02 1.459945692832753661e+00
2.361106409969603703e+02 6.602299223298199422e+02 2.092240219780513222e+00
2.495774292012377771e+02 6.602299223298199422e+02 2.751489151691266510e+00
2.638123080928857576e+02 6.602299223298199422e+02 3.437864415704388499e+00
2.788590864327666736e+02 6.602299223298199422e+02 4.152186375839022503e+00
2.947640716548288538e+02 6.602299223298199422e+02 4.895409473821679569e+00
3.115762123802319365e+02 6.602299223298199422e+02 5.667474557049974493e+00
3.293472490598938407e+02 6.602299223298199422e+02 6.470263474665175707e+00
3.481318732090786057e+02 6.602299223298199422e+02 7.305758002011910612e+00
3.679878957240713362e+02 6.602299223298199422e+02 8.174636288234294668e+00
3.889764247989535306e+02 6.602299223298199422e+02 9.077036434559440536e+00
4.111620539900240487e+02 6.602299223298199422e+02 1.001384738450070522e+01
4.346130610066481381e+02 6.602299223298199422e+02 1.099092229618215022e+01
4.594016178403257982e+02 6.602299223298199422e+02 1.208798033294108798e+01
4.856040128786654009e+02 6.602299223298199422e+02 nan
5.133008856878344659e+02 6.602299223298199422e+02 nan
5.425774751860390097e+02 6.602299223298199422e+02 nan
5.735238819718136938e+02 6.602299223298199422e+02 nan
6.062353456144405754e+02 6.602299223298199422e+02 nan
6.408125377598876184e+02 6.602299223298199422e+02 nan
6.773618719543130737e+02 6.602299223298199422e+02 nan
7.159958311386390051e+02 6.602299223298199422e+02 nan
7.568333138220797309e+02 6.602299223298199422e+02 nan
7.999999999999998863e+02 6.602299223298199422e+02 nan
1.000000000000000178e+01 6.935951935308431757e+02 nan
1.057035922427786012e+01 6.935951935308431757e+02 nan
1.117324941302759456e+01 6.935951935308431757e+02 nan
1.181052599981534001e+01 6.935951935308431757e+02 nan
1.248415024457214706e+01 6.935951935308431757e+02 nan
1.319619526949838573e+01 6.935951935308431757e+02 nan
1.394885243923140195e+01 6.935951935308431757e+02 -1.143600720607019205e+01
1.474443810491203344e+01 6.935951935308431757e+02 -1.135538468351767882e+01
1.558540073290507699e+01 6.935951935308431757e+02 -1.127126216209356357e+01
1.647432844011300546e+01 6.935951935308431757e+02 -1.118279726448584199e+01
1.741395695907315400e+01 6.935951935308431757e+02 -1.109237310153871725e+01
1.840717805735164347e+01 6.935951935308431757e+02 -1.099891570644798122e+01
1.945704843714518262e+01 6.935951935308431757e+02 -1.090115223307172876e+01
2.056679914247986218e+01 6.935951935308431757e+02 -1.080002291264779046e+01
2.173984550295819318e+01 6.935951935308431757e+02 -1.069394759256649508e+01
2.297979764465695141e+01 6.935951935308431757e+02 -1.058286614281675142e+01
2.429047160052381926e+01 6.935951935308431757e+02 -1.046699462418429327e+01
2.567590105446561566e+01 6.935951935308431757e+02 -1.034667569489199401e+01
2.714034975527161819e+01 6.935951935308431757e+02 -1.022147319063214432e+01
2.868832463857626180e+01 6.935951935308431757e+02 -1.009215502806534559e+01
3.032458969724521580e+01 6.935951935308431757e+02 -9.957235759446037449e+00
3.205418064287170665e+01 6.935951935308431757e+02 -9.816776451589001695e+00
3.388242040350476714e+01 6.935951935308431757e+02 -9.670280325063245641e+00
3.581493550530468895e+01 6.935951935308431757e+02 -9.517713304428479404e+00
3.785767338854137876e+01 6.935951935308431757e+02 -9.359171193361049745e+00
4.001692071122665340e+01 6.935951935308431757e+02 -9.193536080546794054e+00
4.229932269671103029e+01 6.935951935308431757e+02 -9.021228828013139633e+00
4.471190358478851579e+01 6.935951935308431757e+02 -8.842644138855067837e+00
4.726208824924914609e+01 6.935951935308431757e+02 -8.656026628761285480e+00
4.995772504840846295e+01 6.935951935308431757e+02 -8.460960801672753107e+00
5.280710997893810799e+01 6.935951935308431757e+02 -8.257028442933693313e+00
5.581901220733237068e+01 6.935951935308431757e+02 -8.044476051324544130e+00
5.900270105758540495e+01 6.935951935308431757e+02 -7.822526751649585108e+00
6.236797453813567671e+01 6.935951935308431757e+02 -7.590702935311187005e+00
6.592518949587083910e+01 6.935951935308431757e+02 -7.348822611065852328e+00
6.968529348999439321e+01 6.935951935308431757e+02 -7.096651209286558348e+00
7.365985848384720214e+01 6.935951935308431757e+02 -6.833817419395314730e+00
7.786111645837350181e+01 6.935951935308431757e+02 -6.559577268679957385e+00
8.230199705683408240e+01 6.935951935308431757e+02 -6.273695361318483599e+00
8.699616737661952470e+01 6.935951935308431757e+02 -5.975824680816049117e+00
9.195807403062705987e+01 6.935951935308431757e+02 -5.665657928239694385e+00
9.720298760764647739e+01 6.935951935308431757e+02 -5.342451087467680715e+00
1.027470496685852055e+02 6.935951935308431757e+02 -5.005156043884467110e+00
1.086073224231664796e+02 6.935951935308431757e+02 -4.653482397242275859e+00
1.148018412399836166e+02 6.935951935308431757e+02 -4.286893873609979089e+00
1.213496701515142888e+02 6.935951935308431757e+02 -3.904699476897902422e+00
1.282709605249133347e+02 6.935951935308431757e+02 -3.506814484524464870e+00
1.355870130791498411e+02 6.935951935308431757e+02 -3.091466155586527265e+00
1.433203434393473970e+02 6.935951935308431757e+02 -2.658289028791760877e+00
1.514947514300776277e+02 6.935951935308431757e+02 -2.206173581458732880e+00
1.601353943208602004e+02 6.935951935308431757e+02 -1.734800796096252595e+00
1.692688642492876454e+02 6.935951935308431757e+02 -1.243183111047450717e+00
1.789232700600492478e+02 6.935951935308431757e+02 -7.304687881502985869e-01
1.891283238117199801e+02 6.935951935308431757e+02 -1.952212533449151632e-01
1.999154322175423601e+02 6.935951935308431757e+02 3.623243814277508634e-01
2.113177933016191901e+02 6.935951935308431757e+02 9.428252560169790852e-01
2.233704985679811728e+02 6.935951935308431757e+02 1.548098575510632902e+00
2.361106409969603703e+02 6.935951935308431757e+02 2.180815168318507968e+00
2.495774292012377771e+02 6.935951935308431757e+02 2.841337470970344281e+00
2.638123080928857576e+02 6.935951935308431757e+02 3.529677873800626475e+00
2.788590864327666736e+02 6.935951935308431757e+02 4.244510722390802293e+00
2.947640716548288538e+02 6.935951935308431757e+02 4.986794675225635132e+00
3.115762123802319365e+02 6.935951935308431757e+02 5.758548124648844357e+00
3.293472490598938407e+02 6.935951935308431757e+02 6.562714644933452135e+00
3.481318732090786057e+02 6.935951935308431757e+02 7.399011184001424546e+00
3.679878957240713362e+02 6.935951935308431757e+02 8.266858912813734861e+00
3.889764247989535306e+02 6.935951935308431757e+02 9.168422525140858426e+00
4.111620539900240487e+02 6.935951935308431757e+02 1.010545148342312949e+01
4.346130610066481381e+02 6.935951935308431757e+02 1.107926827917362012e+01
4.594016178403257982e+02 6.935951935308431757e+02 1.209319946389267564e+01
4.856040128786654009e+02 6.935951935308431757e+02 nan
5.133008856878344659e+02 6.935951935308431757e+02 nan
5.425774751860390097e+02 6.935951935308431757e+02 nan
5.735238819718136938e+02 6.935951935308431757e+02 nan
6.062353456144405754e+02 6.935951935308431757e+02 nan
6.408125377598876184e+02 6.935951935308431757e+02 nan
6.773618719543130737e+02 6.935951935308431757e+02 nan
7.159958311386390051e+02 6.935951935308431757e+02 nan
7.568333138220797309e+02 6.935951935308431757e+02 nan
7.999999999999998863e+02 6.935951935308431757e+02 nan
1.000000000000000178e+01 7.286466066116374805e+02 nan
1.057035922427786012e+01 7.286466066116374805e+02 nan
1.117324941302759456e+01 7.286466066116374805e+02 nan
1.181052599981534001e+01 7.286466066116374805e+02 nan
1.248415024457214706e+01 7.286466066116374805e+02 nan
1.319619526949838573e+01 7.286466066116374805e+02 nan
1.394885243923140195e+01 7.286466066116374805e+02 -1.136118662094141030e+01
1.474443810491203344e+01 7.286466066116374805e+02 -1.127840558545750227e+01
1.558540073290507699e+01 7.286466066116374805e+02 -1.119317605645166935e+01
1.647432844011300546e+01 7.286466066116374805e+02 -1.110581522126460641e+01
1.741395695907315400e+01 7.286466066116374805e+02 -1.101464825021957417e+01
1.840717805735164347e+01 7.286466066116374805e+02 -1.092027994797484070e+01
1.945704843714518262e+01 7.286466066116374805e+02 -1.082217340065718858e+01
2.056679914247986218e+01 7.286466066116374805e+02 -1.072028605815074442e+01
2.173984550295819318e+01 7.286466066116374805e+02 -1.061385902522792613e+01
2.297979764465695141e+01 7.286466066116374805e+02 -1.050238753021789151e+01
2.429047160052381926e+01 7.286466066116374805e+02 -1.038607136927299024e+01
2.567590105446561566e+01 7.286466066116374805e+02 -1.026468075644007349e+01
2.714034975527161819e+01 7.286466066116374805e+02 -1.013878958176186806e+01
2.868832463857626180e+01 7.286466066116374805e+02 -1.000794390125215294e+01
3.032458969724521580e+01 7.286466066116374805e+02 -9.871842618478455122e+00
3.205418064287170665e+01 7.286466066116374805e+02 -9.730436920246489763e+00
3.388242040350476714e+01 7.286466066116374805e+02 -9.583209285037522562e+00
3.581493550530468895e+01 7.286466066116374805e+02 -9.430085144729885016e+00
