# P[GPa] T[K] mu_MLP,CL [eV/f.u.]
4.471190358478851579e+01 2.999999999999999432e+02 -9.678492473297882981e+00
4.726208824924914609e+01 2.999999999999999432e+02 -9.478168204533211849e+00
4.995772504840846295e+01 2.999999999999999432e+02 -9.269642432856910474e+00
5.280710997893810799e+01 2.999999999999999432e+02 -9.052585902118584826e+00
5.581901220733237068e+01 2.999999999999999432e+02 -8.826666220788847994e+00
5.900270105758540495e+01 2.999999999999999432e+02 -8.591506431267335486e+00
6.236797453813567671e+01 2.999999999999999432e+02 -8.346835734801434370e+00
6.592518949587083910e+01 2.999999999999999432e+02 -8.092566561517630319e+00
6.968529348999439321e+01 2.999999999999999432e+02 -7.828062798192727989e+00
7.365985848384720214e+01 2.999999999999999432e+02 -7.552687493432951982e+00
7.786111645837350181e+01 2.999999999999999432e+02 -7.265966085614647518e+00
8.230199705683408240e+01 2.999999999999999432e+02 -6.968049570392903291e+00
8.699616737661952470e+01 2.999999999999999432e+02 -6.658414856460328934e+00
9.195807403062705987e+01 2.999999999999999432e+02 -6.336236232354775844e+00
9.720298760764647739e+01 2.999999999999999432e+02 -6.001303367911182463e+00
1.027470496685852055e+02 2.999999999999999432e+02 -5.652799174510249713e+00
1.086073224231664796e+02 2.999999999999999432e+02 -5.290056221232655176e+00
1.148018412399836166e+02 2.999999999999999432e+02 -4.912883577611576236e+00
1.213496701515142888e+02 2.999999999999999432e+02 -4.519696599708970197e+00
1.282709605249133347e+02 2.999999999999999432e+02 nan
1.355870130791498411e+02 2.999999999999999432e+02 nan
1.433203434393473970e+02 2.999999999999999432e+02 nan
1.514947514300776277e+02 2.999999999999999432e+02 nan
1.601353943208602004e+02 2.999999999999999432e+02 nan
1.692688642492876454e+02 2.999999999999999432e+02 nan
1.789232700600492478e+02 2.999999999999999432e+02 nan
1.891283238117199801e+02 2.999999999999999432e+02 nan
1.999154322175423601e+02 2.999999999999999432e+02 nan
2.113177933016191901e+02 2.999999999999999432e+02 nan
2.233704985679811728e+02 2.999999999999999432e+02 nan
2.361106409969603703e+02 2.999999999999999432e+02 nan
2.495774292012377771e+02 2.999999999999999432e+02 nan
2.638123080928857576e+02 2.999999999999999432e+02 nan
2.788590864327666736e+02 2.999999999999999432e+02 nan
2.947640716548288538e+02 2.999999999999999432e+02 nan
3.115762123802319365e+02 2.999999999999999432e+02 nan
3.293472490598938407e+02 2.999999999999999432e+02 nan
3.481318732090786057e+02 2.999999999999999432e+02 nan
3.679878957240713362e+02 2.999999999999999432e+02 nan
3.889764247989535306e+02 2.999999999999999432e+02 nan
4.111620539900240487e+02 2.999999999999999432e+02 nan
4.346130610066481381e+02 2.999999999999999432e+02 nan
4.594016178403257982e+02 2.999999999999999432e+02 nan
4.856040128786654009e+02 2.999999999999999432e+02 nan
5.133008856878344659e+02 2.999999999999999432e+02 nan
5.425774751860390097e+02 2.999999999999999432e+02 nan
5.735238819718136938e+02 2.999999999999999432e+02 nan
6.062353456144405754e+02 2.999999999999999432e+02 nan
6.408125377598876184e+02 2.999999999999999432e+02 nan
6.773618719543130737e+02 2.999999999999999432e+02 nan
7.159958311386390051e+02 2.999999999999999432e+02 nan
7.568333138220797309e+02 2.999999999999999432e+02 nan
7.999999999999998863e+02 2.999999999999999432e+02 nan
1.000000000000000178e+01 3.151607508562855173e+02 -1.275746088327377947e+01
1.057035922427786012e+01 3.151607508562855173e+02 -1.269721736027699777e+01
1.117324941302759456e+01 3.151607508562855173e+02 -1.263412919810040691e+01
1.181052599981534001e+01 3.151607508562855173e+02 -1.256719280196134925e+01
1.248415024457214706e+01 3.151607508562855173e+02 -1.249799560675685051e+01
1.319619526949838573e+01 3.151607508562855173e+02 -1.242597385954736922e+01
1.394885243923140195e+01 3.151607508562855173e+02 -1.234980605490957650e+01
1.474443810491203344e+01 3.151607508562855173e+02 -1.227003561569261159e+01
1.558540073290507699e+01 3.151607508562855173e+02 -1.218667976747000203e+01
1.647432844011300546e+01 3.151607508562855173e+02 -1.209894715607094007e+01
1.741395695907315400e+01 3.151607508562855173e+02 -1.200666339415467121e+01
1.840717805735164347e+01 3.151607508562855173e+02 -1.191092346688271064e+01
1.945704843714518262e+01 3.151607508562855173e+02 -1.180965265088827287e+01
2.056679914247986218e+01 3.151607508562855173e+02 -1.170438932615005889e+01
2.173984550295819318e+01 3.151607508562855173e+02 -1.159560280467419524e+01
2.297979764465695141e+01 3.151607508562855173e+02 -1.148190550445676905e+01
2.429047160052381926e+01 3.151607508562855173e+02 -1.136204313112407505e+01
2.567590105446561566e+01 3.151607508562855173e+02 -1.123668133421604942e+01
2.714034975527161819e+01 3.151607508562855173e+02 -1.110569455254199944e+01
2.868832463857626180e+01 3.151607508562855173e+02 -1.096727456851832727e+01
3.032458969724521580e+01 3.151607508562855173e+02 -1.082297638962664799e+01
3.205418064287170665e+01 3.151607508562855173e+02 -1.067372954953126296e+01
3.388242040350476714e+01 3.151607508562855173e+02 -1.051856135302360862e+01
3.581493550530468895e+01 3.151607508562855173e+02 -1.035664696835788412e+01
3.785767338854137876e+01 3.151607508562855173e+02 -1.018687512448000732e+01
4.001692071122665340e+01 3.151607508562855173e+02 -1.000999187206759800e+01
4.229932269671103029e+01 3.151607508562855173e+02 -9.825534633076930646e+00
4.471190358478851579e+01 3.151607508562855173e+02 -9.633460411166758774e+00
4.726208824924914609e+01 3.151607508562855173e+02 -9.433717297519484291e+00
4.995772504840846295e+01 3.151607508562855173e+02 -9.225655645751041689e+00
5.280710997893810799e+01 3.151607508562855173e+02 -9.008943614714537418e+00
5.581901220733237068e+01 3.151607508562855173e+02 -8.783156237214168272e+00
5.900270105758540495e+01 3.151607508562855173e+02 -8.547960644189835477e+00
6.236797453813567671e+01 3.151607508562855173e+02 -8.303400421358505312e+00
6.592518949587083910e+01 3.151607508562855173e+02 -8.049119725625951460e+00
6.968529348999439321e+01 3.151607508562855173e+02 -7.784352837335507758e+00
7.365985848384720214e+01 3.151607508562855173e+02 -7.508570204939796433e+00
7.786111645837350181e+01 3.151607508562855173e+02 -7.221038812343483215e+00
8.230199705683408240e+01 3.151607508562855173e+02 -6.922979806824998583e+00
8.699616737661952470e+01 3.151607508562855173e+02 -6.613508233342712650e+00
9.195807403062705987e+01 3.151607508562855173e+02 -6.291548088266737615e+00
9.720298760764647739e+01 3.151607508562855173e+02 -5.958524127055297548e+00
1.027470496685852055e+02 3.151607508562855173e+02 -5.610658101181073221e+00
1.086073224231664796e+02 3.151607508562855173e+02 -5.244715817657276347e+00
1.148018412399836166e+02 3.151607508562855173e+02 -4.868615047376392724e+00
1.213496701515142888e+02 3.151607508562855173e+02 -4.475946367401523851e+00
1.282709605249133347e+02 3.151607508562855173e+02 -4.054618850048761658e+00
1.355870130791498411e+02 3.151607508562855173e+02 nan
1.433203434393473970e+02 3.151607508562855173e+02 nan
1.514947514300776277e+02 3.151607508562855173e+02 nan
1.601353943208602004e+02 3.151607508562855173e+02 nan
1.692688642492876454e+02 3.151607508562855173e+02 nan
1.789232700600492478e+02 3.151607508562855173e+02 nan
1.891283238117199801e+02 3.151607508562855173e+02 nan
1.999154322175423601e+02 3.151607508562855173e+02 nan
2.113177933016191901e+02 3.151607508562855173e+02 nan
2.233704985679811728e+02 3.151607508562855173e+02 nan
2.361106409969603703e+02 3.151607508562855173e+02 nan
2.495774292012377771e+02 3.151607508562855173e+02 nan
2.638123080928857576e+02 3.151607508562855173e+02 nan
2.788590864327666736e+02 3.151607508562855173e+02 nan
2.947640716548288538e+02 3.151607508562855173e+02 nan
3.115762123802319365e+02 3.151607508562855173e+02 nan
3.293472490598938407e+02 3.151607508562855173e+02 nan
3.481318732090786057e+02 3.151607508562855173e+02 nan
3.679878957240713362e+02 3.151607508562855173e+02 nan
3.889764247989535306e+02 3.151607508562855173e+02 nan
4.111620539900240487e+02 3.151607508562855173e+02 nan
4.346130610066481381e+02 3.151607508562855173e+02 nan
4.594016178403257982e+02 3.151607508562855173e+02 nan
4.856040128786654009e+02 3.151607508562855173e+02 nan
5.133008856878344659e+02 3.151607508562855173e+02 nan
5.425774751860390097e+02 3.151607508562855173e+02 nan
5.735238819718136938e+02 3.151607508562855173e+02 nan
6.062353456144405754e+02 3.151607508562855173e+02 nan
6.408125377598876184e+02 3.151607508562855173e+02 nan
6.773618719543130737e+02 3.151607508562855173e+02 nan
7.159958311386390051e+02 3.151607508562855173e+02 nan
7.568333138220797309e+02 3.151607508562855173e+02 nan
7.999999999999998863e+02 3.151607508562855173e+02 nan
1.000000000000000178e+01 3.310876629343252944e+02 -1.271416000293951321e+01
1.057035922427786012e+01 3.310876629343252944e+02 -1.265399559180149680e+01
1.117324941302759456e+01 3.310876629343252944e+02 -1.258970713094383420e+01
1.181052599981534001e+01 3.310876629343252944e+02 -1.252265112082783993e+01
1.248415024457214706e+01 3.310876629343252944e+02 -1.245300126511664907e+01
1.319619526949838573e+01 3.310876629343252944e+02 -1.238000171265761828e+01
1.394885243923140195e+01 3.310876629343252944e+02 -1.230450081926507622e+01
1.474443810491203344e+01 3.310876629343252944e+02 -1.222480222777893921e+01
1.558540073290507699e+01 3.310876629343252944e+02 -1.214169440237863817e+01
1.647432844011300546e+01 3.310876629343252944e+02 -1.205312554531699654e+01
1.741395695907315400e+01 3.310876629343252944e+02 -1.196073572444652910e+01
1.840717805735164347e+01 3.310876629343252944e+02 -1.186452983814597140e+01
1.945704843714518262e+01 3.310876629343252944e+02 -1.176513021866284525e+01
2.056679914247986218e+01 3.310876629343252944e+02 -1.166065681205637006e+01
2.173984550295819318e+01 3.310876629343252944e+02 -1.155177734417019586e+01
2.297979764465695141e+01 3.310876629343252944e+02 -1.143663848712577114e+01
2.429047160052381926e+01 3.310876629343252944e+02 -1.131636992931147390e+01
2.567590105446561566e+01 3.310876629343252944e+02 -1.119062374366013124e+01
2.714034975527161819e+01 3.310876629343252944e+02 -1.105923725944946945e+01
2.868832463857626180e+01 3.310876629343252944e+02 -1.092186464104832311e+01
3.032458969724521580e+01 3.310876629343252944e+02 -1.077706059802180150e+01
3.205418064287170665e+01 3.310876629343252944e+02 -1.062804665287248440e+01
3.388242040350476714e+01 3.310876629343252944e+02 -1.047221442636256761e+01
3.581493550530468895e+01 3.310876629343252944e+02 -1.030895422792479543e+01
3.785767338854137876e+01 3.310876629343252944e+02 -1.013897901427568549e+01
4.001692071122665340e+01 3.310876629343252944e+02 -9.961801596933101521e+00
4.229932269671103029e+01 3.310876629343252944e+02 -9.777258184011854425e+00
4.471190358478851579e+01 3.310876629343252944e+02 -9.585216752188424394e+00
4.726208824924914609e+01 3.310876629343252944e+02 -9.385377526200757714e+00
4.995772504840846295e+01 3.310876629343252944e+02 -9.177507367782311576e+00
5.280710997893810799e+01 3.310876629343252944e+02 -8.961437572882447355e+00
5.581901220733237068e+01 3.310876629343252944e+02 -8.736666173794690238e+00
5.900270105758540495e+01 3.310876629343252944e+02 -8.502820292877975916e+00
6.236797453813567671e+01 3.310876629343252944e+02 -8.259430061545929291e+00
6.592518949587083910e+01 3.310876629343252944e+02 -8.006049305437883845e+00
6.968529348999439321e+01 3.310876629343252944e+02 -7.742656927050277638e+00
7.365985848384720214e+01 3.310876629343252944e+02 -7.467681419316721581e+00
7.786111645837350181e+01 3.310876629343252944e+02 -7.180852831386046908e+00
8.230199705683408240e+01 3.310876629343252944e+02 -6.882815594162792650e+00
8.699616737661952470e+01 3.310876629343252944e+02 -6.573701959786645510e+00
9.195807403062705987e+01 3.310876629343252944e+02 -6.250090165940264342e+00
9.720298760764647739e+01 3.310876629343252944e+02 -5.914467012718862549e+00
1.027470496685852055e+02 3.310876629343252944e+02 -5.566013690079925524e+00
1.086073224231664796e+02 3.310876629343252944e+02 -5.198357203834365059e+00
1.148018412399836166e+02 3.310876629343252944e+02 -4.822574117227288681e+00
1.213496701515142888e+02 3.310876629343252944e+02 -4.430083325482123691e+00
1.282709605249133347e+02 3.310876629343252944e+02 -4.007756071197428049e+00
1.355870130791498411e+02 3.310876629343252944e+02 nan
1.433203434393473970e+02 3.310876629343252944e+02 nan
1.514947514300776277e+02 3.310876629343252944e+02 nan
1.601353943208602004e+02 3.310876629343252944e+02 nan
1.692688642492876454e+02 3.310876629343252944e+02 nan
1.789232700600492478e+02 3.310876629343252944e+02 nan
1.891283238117199801e+02 3.310876629343252944e+02 nan
1.999154322175423601e+02 3.310876629343252944e+02 nan
2.113177933016191901e+02 3.310876629343252944e+02 nan
2.233704985679811728e+02 3.310876629343252944e+02 nan
2.361106409969603703e+02 3.310876629343252944e+02 nan
2.495774292012377771e+02 3.310876629343252944e+02 nan
2.638123080928857576e+02 3.310876629343252944e+02 nan
2.788590864327666736e+02 3.310876629343252944e+02 nan
2.947640716548288538e+02 3.310876629343252944e+02 nan
3.115762123802319365e+02 3.310876629343252944e+02 nan
3.293472490598938407e+02 3.310876629343252944e+02 nan
3.481318732090786057e+02 3.310876629343252944e+02 nan
3.679878957240713362e+02 3.310876629343252944e+02 nan
3.889764247989535306e+02 3.310876629343252944e+02 nan
4.111620539900240487e+02 3.310876629343252944e+02 nan
4.346130610066481381e+02 3.310876629343252944e+02 nan
4.594016178403257982e+02 3.310876629343252944e+02 nan
4.856040128786654009e+02 3.310876629343252944e+02 nan
5.133008856878344659e+02 3.310876629343252944e+02 nan
5.425774751860390097e+02 3.310876629343252944e+02 nan
5.735238819718136938e+02 3.310876629343252944e+02 nan
6.062353456144405754e+02 3.310876629343252944e+02 nan
6.408125377598876184e+02 3.310876629343252944e+02 nan
6.773618719543130737e+02 3.310876629343252944e+02 nan
7.159958311386390051e+02 3.310876629343252944e+02 nan
7.568333138220797309e+02 3.310876629343252944e+02 nan
7.999999999999998863e+02 3.310876629343252944e+02 nan
1.000000000000000178e+01 3.478194548321158663e+02 -1.267155550927730800e+01
1.057035922427786012e+01 3.478194548321158663e+02 -1.261065722855921223e+01
1.117324941302759456e+01 3.478194548321158663e+02 -1.254690477841602458e+01
1.181052599981534001e+01 3.478194548321158663e+02 -1.248012953390037794e+01
1.248415024457214706e+01 3.478194548321158663e+02 -1.241020134956466947e+01
1.319619526949838573e+01 3.478194548321158663e+02 -1.233719449848241112e+01
1.394885243923140195e+01 3.478194548321158663e+02 -1.226071822816501999e+01
1.474443810491203344e+01 3.478194548321158663e+02 -1.218062944507732581e+01
1.558540073290507699e+01 3.478194548321158663e+02 -1.209681347967094212e+01
1.647432844011300546e+01 3.478194548321158663e+02 -1.200912869903730851e+01
1.741395695907315400e+01 3.478194548321158663e+02 -1.191731320675054917e+01
1.840717805735164347e+01 3.478194548321158663e+02 -1.182123349165748927e+01
1.945704843714518262e+01 3.478194548321158663e+02 -1.172068752849503248e+01
2.056679914247986218e+01 3.478194548321158663e+02 -1.161554626337714780e+01
2.173984550295819318e+01 3.478194548321158663e+02 -1.150553777460550364e+01
2.297979764465695141e+01 3.478194548321158663e+02 -1.139053659057423040e+01
2.429047160052381926e+01 3.478194548321158663e+02 -1.127036625224533495e+01
2.567590105446561566e+01 3.478194548321158663e+02 -1.114482306548288548e+01
2.714034975527161819e+01 3.478194548321158663e+02 -1.101369349459092817e+01
2.868832463857626180e+01 3.478194548321158663e+02 -1.087674871739025484e+01
3.032458969724521580e+01 3.478194548321158663e+02 -1.073373409563321346e+01
3.205418064287170665e+01 3.478194548321158663e+02 -1.058436445113867563e+01
3.388242040350476714e+01 3.478194548321158663e+02 -1.042841316969712295e+01
3.581493550530468895e+01 3.478194548321158663e+02 -1.026570215579821799e+01
3.785767338854137876e+01 3.478194548321158663e+02 -1.009602663297039626e+01
4.001692071122665340e+01 3.478194548321158663e+02 -9.919148263994674863e+00
4.229932269671103029e+01 3.478194548321158663e+02 -9.734836909270100591e+00
4.471190358478851579e+01 3.478194548321158663e+02 -9.543270882729983029e+00
4.726208824924914609e+01 3.478194548321158663e+02 -9.343861713294446147e+00
4.995772504840846295e+01 3.478194548321158663e+02 -9.136255638166559834e+00
5.280710997893810799e+01 3.478194548321158663e+02 -8.920232307505337133e+00
5.581901220733237068e+01 3.478194548321158663e+02 -8.695444472156623306e+00
5.900270105758540495e+01 3.478194548321158663e+02 -8.461429145263025475e+00
6.236797453813567671e+01 3.478194548321158663e+02 -8.217717693523987066e+00
6.592518949587083910e+01 3.478194548321158663e+02 -7.963984149238081400e+00
6.968529348999439321e+01 3.478194548321158663e+02 -7.700191541284936214e+00
7.365985848384720214e+01 3.478194548321158663e+02 -7.425855549937722344e+00
7.786111645837350181e+01 3.478194548321158663e+02 -7.140235923089656822e+00
8.230199705683408240e+01 3.478194548321158663e+02 -6.842256449783517880e+00
8.699616737661952470e+01 3.478194548321158663e+02 -6.530739180364037111e+00
9.195807403062705987e+01 3.478194548321158663e+02 -6.205611704980946719e+00
9.720298760764647739e+01 3.478194548321158663e+02 -5.867507527691405933e+00
1.027470496685852055e+02 3.478194548321158663e+02 -5.517377081377206061e+00
1.086073224231664796e+02 3.478194548321158663e+02 -5.151608171655162494e+00
1.148018412399836166e+02 3.478194548321158663e+02 -4.777013580048243391e+00
1.213496701515142888e+02 3.478194548321158663e+02 -4.384952580848550774e+00
1.282709605249133347e+02 3.478194548321158663e+02 -3.960008624661521814e+00
1.355870130791498411e+02 3.478194548321158663e+02 nan
1.433203434393473970e+02 3.478194548321158663e+02 nan
1.514947514300776277e+02 3.478194548321158663e+02 nan
1.601353943208602004e+02 3.478194548321158663e+02 nan
1.692688642492876454e+02 3.478194548321158663e+02 nan
1.789232700600492478e+02 3.478194548321158663e+02 nan
1.891283238117199801e+02 3.478194548321158663e+02 nan
1.999154322175423601e+02 3.478194548321158663e+02 nan
2.113177933016191901e+02 3.478194548321158663e+02 nan
2.233704985679811728e+02 3.478194548321158663e+02 nan
2.361106409969603703e+02 3.478194548321158663e+02 nan
2.495774292012377771e+02 3.478194548321158663e+02 nan
2.638123080928857576e+02 3.478194548321158663e+02 nan
2.788590864327666736e+02 3.478194548321158663e+02 nan
2.947640716548288538e+02 3.478194548321158663e+02 nan
3.115762123802319365e+02 3.478194548321158663e+02 nan
3.293472490598938407e+02 3.478194548321158663e+02 nan
3.481318732090786057e+02 3.478194548321158663e+02 nan
3.679878957240713362e+02 3.478194548321158663e+02 nan
3.889764247989535306e+02 3.478194548321158663e+02 nan
4.111620539900240487e+02 3.478194548321158663e+02 nan
4.346130610066481381e+02 3.478194548321158663e+02 nan
4.594016178403257982e+02 3.478194548321158663e+02 nan
4.856040128786654009e+02 3.478194548321158663e+02 nan
5.133008856878344659e+02 3.478194548321158663e+02 nan
5.425774751860390097e+02 3.478194548321158663e+02 nan
5.735238819718136938e+02 3.478194548321158663e+02 nan
6.062353456144405754e+02 3.478194548321158663e+02 nan
6.408125377598876184e+02 3.478194548321158663e+02 nan
6.773618719543130737e+02 3.478194548321158663e+02 nan
7.159958311386390051e+02 3.478194548321158663e+02 nan
7.568333138220797309e+02 3.478194548321158663e+02 nan
7.999999999999998863e+02 3.478194548321158663e+02 nan
1.000000000000000178e+01 3.653968018243780875e+02 -1.262573837440012170e+01
1.057035922427786012e+01 3.653968018243780875e+02 -1.256470589050311304e+01
1.117324941302759456e+01 3.653968018243780875e+02 -1.250095100512894142e+01
1.181052599981534001e+01 3.653968018243780875e+02 -1.243431505773890500e+01
1.248415024457214706e+01 3.653968018243780875e+02 -1.236446448283247967e+01
1.319619526949838573e+01 3.653968018243780875e+02 -1.229148236740205391e+01
1.394885243923140195e+01 3.653968018243780875e+02 -1.221487781143858520e+01
1.474443810491203344e+01 3.653968018243780875e+02 -1.213465310629787197e+01
1.558540073290507699e+01 3.653968018243780875e+02 -1.205051150254836045e+01
1.647432844011300546e+01 3.653968018243780875e+02 -1.196275832945211093e+01
1.741395695907315400e+01 3.653968018243780875e+02 -1.187102649167888124e+01
1.840717805735164347e+01 3.653968018243780875e+02 -1.177505561956841618e+01
1.945704843714518262e+01 3.653968018243780875e+02 -1.167463585720537722e+01
2.056679914247986218e+01 3.653968018243780875e+02 -1.156974023089830439e+01
2.173984550295819318e+01 3.653968018243780875e+02 -1.146022125899701471e+01
2.297979764465695141e+01 3.653968018243780875e+02 -1.134566181338931834e+01
2.429047160052381926e+01 3.653968018243780875e+02 -1.122579345980423149e+01
2.567590105446561566e+01 3.653968018243780875e+02 -1.110048970966985316e+01
2.714034975527161819e+01 3.653968018243780875e+02 -1.096952135400358408e+01
2.868832463857626180e+01 3.653968018243780875e+02 -1.083253207408441732e+01
3.032458969724521580e+01 3.653968018243780875e+02 -1.068996666470017587e+01
3.205418064287170665e+01 3.653968018243780875e+02 -1.054107814218411399e+01
3.388242040350476714e+01 3.653968018243780875e+02 -1.038535431103700191e+01
3.581493550530468895e+01 3.653968018243780875e+02 -1.022287262273015251e+01
3.785767338854137876e+01 3.653968018243780875e+02 -1.005360433775579665e+01
4.001692071122665340e+01 3.653968018243780875e+02 -9.877210738877579388e+00
4.229932269671103029e+01 3.653968018243780875e+02 -9.693412021201883277e+00
4.471190358478851579e+01 3.653968018243780875e+02 -9.501949623962467228e+00
4.726208824924914609e+01 3.653968018243780875e+02 -9.302511924598903192e+00
4.995772504840846295e+01 3.653968018243780875e+02 -9.094680061727723697e+00
5.280710997893810799e+01 3.653968018243780875e+02 -8.878037235655916959e+00
5.581901220733237068e+01 3.653968018243780875e+02 -8.652487477675357752e+00
5.900270105758540495e+01 3.653968018243780875e+02 -8.417667301157907289e+00
6.236797453813567671e+01 3.653968018243780875e+02 -8.173084072610407702e+00
6.592518949587083910e+01 3.653968018243780875e+02 -7.918308156101833362e+00
6.968529348999439321e+01 3.653968018243780875e+02 -7.653335404643209827e+00
7.365985848384720214e+01 3.653968018243780875e+02 -7.377633650559946688e+00
7.786111645837350181e+01 3.653968018243780875e+02 -7.091207805558487287e+00
8.230199705683408240e+01 3.653968018243780875e+02 -6.793288897421256856e+00
8.699616737661952470e+01 3.653968018243780875e+02 -6.482414328619612753e+00
9.195807403062705987e+01 3.653968018243780875e+02 -6.158430538877756710e+00
9.720298760764647739e+01 3.653968018243780875e+02 -5.819376614663554825e+00
1.027470496685852055e+02 3.653968018243780875e+02 -5.467837857212386687e+00
1.086073224231664796e+02 3.653968018243780875e+02 -5.103982076403571710e+00
1.148018412399836166e+02 3.653968018243780875e+02 -4.728813976871204972e+00
1.213496701515142888e+02 3.653968018243780875e+02 -4.336954381171920225e+00
1.282709605249133347e+02 3.653968018243780875e+02 -3.909398188013855524e+00
1.355870130791498411e+02 3.653968018243780875e+02 nan
1.433203434393473970e+02 3.653968018243780875e+02 nan
1.514947514300776277e+02 3.653968018243780875e+02 nan
1.601353943208602004e+02 3.653968018243780875e+02 nan
1.692688642492876454e+02 3.653968018243780875e+02 nan
1.789232700600492478e+02 3.653968018243780875e+02 nan
1.891283238117199801e+02 3.653968018243780875e+02 nan
1.999154322175423601e+02 3.653968018243780875e+02 nan
2.113177933016191901e+02 3.653968018243780875e+02 nan
2.233704985679811728e+02 3.653968018243780875e+02 nan
2.361106409969603703e+02 3.653968018243780875e+02 nan
2.495774292012377771e+02 3.653968018243780875e+02 nan
2.638123080928857576e+02 3.653968018243780875e+02 nan
2.788590864327666736e+02 3.653968018243780875e+02 nan
2.947640716548288538e+02 3.653968018243780875e+02 nan
3.115762123802319365e+02 3.653968018243780875e+02 nan
3.293472490598938407e+02 3.653968018243780875e+02 nan
3.481318732090786057e+02 3.653968018243780875e+02 nan
3.679878957240713362e+02 3.653968018243780875e+02 nan
3.889764247989535306e+02 3.653968018243780875e+02 nan
4.111620539900240487e+02 3.653968018243780875e+02 nan
4.346130610066481381e+02 3.653968018243780875e+02 nan
4.594016178403257982e+02 3.653968018243780875e+02 nan
4.856040128786654009e+02 3.653968018243780875e+02 nan
5.133008856878344659e+02 3.653968018243780875e+02 nan
5.425774751860390097e+02 3.653968018243780875e+02 nan
5.735238819718136938e+02 3.653968018243780875e+02 nan
6.062353456144405754e+02 3.653968018243780875e+02 nan
6.408125377598876184e+02 3.653968018243780875e+02 nan
6.773618719543130737e+02 3.653968018243780875e+02 nan
7.159958311386390051e+02 3.653968018243780875e+02 nan
7.568333138220797309e+02 3.653968018243780875e+02 nan
7.999999999999998863e+02 3.653968018243780875e+02 nan
1.000000000000000178e+01 3.838624347448546246e+02 -1.257774738403090353e+01
1.057035922427786012e+01 3.838624347448546246e+02 -1.251667274533955698e+01
1.117324941302759456e+01 3.838624347448546246e+02 -1.245298178920061716e+01
1.181052599981534001e+01 3.838624347448546246e+02 -1.238655501290596916e+01
1.248415024457214706e+01 3.838624347448546246e+02 -1.231682806770800553e+01
1.319619526949838573e+01 3.838624347448546246e+02 -1.224367838769333972e+01
1.394885243923140195e+01 3.838624347448546246e+02 -1.216710060712682484e+01
1.474443810491203344e+01 3.838624347448546246e+02 -1.208668580809208137e+01
1.558540073290507699e+01 3.838624347448546246e+02 -1.200263717634889460e+01
1.647432844011300546e+01 3.838624347448546246e+02 -1.191481916998607993e+01
1.741395695907315400e+01 3.838624347448546246e+02 -1.182303941875077591e+01
1.840717805735164347e+01 3.838624347448546246e+02 -1.172692586945647086e+01
1.945704843714518262e+01 3.838624347448546246e+02 -1.162651432194321366e+01
2.056679914247986218e+01 3.838624347448546246e+02 -1.152146599298870377e+01
2.173984550295819318e+01 3.838624347448546246e+02 -1.141175760105616099e+01
2.297979764465695141e+01 3.838624347448546246e+02 -1.129715436820723617e+01
2.429047160052381926e+01 3.838624347448546246e+02 -1.117742616148477630e+01
2.567590105446561566e+01 3.838624347448546246e+02 -1.105200857607516873e+01
2.714034975527161819e+01 3.838624347448546246e+02 -1.092061816559198029e+01
2.868832463857626180e+01 3.838624347448546246e+02 -1.078359120600651444e+01
3.032458969724521580e+01 3.838624347448546246e+02 -1.064079459995191357e+01
