begin
comment AIRSS data using PBE DFT
lattice		20.577879	0.000000	0.000000
lattice		0.000000	20.577879	0.000000
lattice		0.000000	0.000000	20.577879
atom	16.326760	17.234381	12.940120	H	0.000000	0.000000	0.0107792 0.0242245 -0.018763
atom	5.867496	0.027998	6.674314	H	0.000000	0.000000	-0.0262647 -0.018173 -0.0633746
atom	15.472252	9.638860	14.032741	H	0.000000	0.000000	0.230572 -0.0297079 -0.0956748
atom	17.662299	15.989819	10.161471	H	0.000000	0.000000	0.00642033 -0.00802614 0.00567063
atom	8.201483	2.247906	4.615643	H	0.000000	0.000000	0.0219018 -0.00642531 0.0232409
atom	8.655116	13.301001	0.989942	H	0.000000	0.000000	0.00403823 -0.00709166 0.00167968
atom	19.232726	20.079516	4.079428	H	0.000000	0.000000	0.0301896 -0.0203307 -0.0100672
atom	12.659659	1.351019	18.236181	H	0.000000	0.000000	0.016726 -0.0105123 0.0281758
atom	4.903736	3.996413	11.626592	H	0.000000	0.000000	-0.0326147 -0.00912098 -0.000238888
atom	11.095325	7.742728	14.776528	H	0.000000	0.000000	-0.0192472 -0.0235996 -0.00969906
atom	12.830486	18.405278	10.594748	H	0.000000	0.000000	-0.00708122 0.00334755 0.0325521
atom	17.202559	14.652847	9.907391	H	0.000000	0.000000	0.0281601 0.0168938 0.0307732
atom	0.298227	17.684230	16.382912	H	0.000000	0.000000	-0.0335847 -0.00818765 -0.00738867
atom	19.954703	9.189137	9.560284	H	0.000000	0.000000	0.0316236 0.00749153 0.00477394
atom	7.662135	9.072368	11.035567	H	0.000000	0.000000	-0.0795357 0.120394 0.0749986
atom	6.261904	15.124824	18.647651	H	0.000000	0.000000	0.00534503 -0.014229 -0.00427253
atom	20.371430	2.718762	20.327339	H	0.000000	0.000000	0.0160982 -0.000978361 -0.00598323
atom	11.575697	0.378341	11.289938	H	0.000000	0.000000	-0.00343119 0.0935775 0.00818535
atom	11.112910	1.409680	17.092202	H	0.000000	0.000000	-0.000462724 -0.0359637 -0.00649276
atom	18.173405	9.232732	7.480227	H	0.000000	0.000000	0.0304744 0.0478237 -0.0166833
atom	12.926380	12.665510	9.439509	H	0.000000	0.000000	-0.0570696 0.0416606 -0.0296563
atom	9.703946	6.915674	8.942480	H	0.000000	0.000000	-0.0316787 0.0574626 0.0326949
atom	16.332606	4.984663	16.654476	H	0.000000	0.000000	0.0492702 -0.0328499 0.0436028
atom	7.263146	20.536153	11.862898	H	0.000000	0.000000	-0.00507105 0.0104789 -0.00226755
atom	6.248020	4.429627	9.842094	H	0.000000	0.000000	0.0294767 -0.038638 0.0190655
atom	20.185004	17.367048	5.618776	H	0.000000	0.000000	-0.0707921 0.0100872 -0.0057814
atom	9.179584	18.674145	6.102746	H	0.000000	0.000000	-0.00759523 -0.00691764 -0.00948681
atom	19.781608	0.070549	18.161717	H	0.000000	0.000000	-0.0379909 0.00924319 -0.00463384
