begin
comment AIRSS data using PBE DFT
lattice		20.577879	0.000000	0.000000
lattice		0.000000	20.577879	0.000000
lattice		0.000000	0.000000	20.577879
atom	12.602148	9.777450	6.066880	H	0.000000	0.000000	-0.0509707 0.0500505 -0.00344159
atom	15.202213	17.458291	0.991719	H	0.000000	0.000000	0.102304 -0.0424899 0.0964585
atom	16.356990	10.922781	9.851983	H	0.000000	0.000000	0.0256826 0.0136281 0.00713396
atom	7.506951	19.071077	12.252557	H	0.000000	0.000000	0.0314749 0.0142552 -0.0423171
atom	9.802835	4.712045	18.253473	H	0.000000	0.000000	0.0183373 0.0215233 0.044702
atom	11.128938	14.628638	9.790570	H	0.000000	0.000000	0.0154123 0.0212791 -0.060632
atom	0.625720	17.302980	14.378575	H	0.000000	0.000000	0.0767708 -0.053063 0.00806905
atom	15.228082	3.243427	17.177789	H	0.000000	0.000000	-0.0170747 -0.0091963 0.0320207
atom	1.373775	9.455828	12.714377	H	0.000000	0.000000	-0.082975 0.0040296 0.037701
atom	16.706543	2.542811	14.658812	H	0.000000	0.000000	-0.0418789 -0.0316958 -0.0126382
atom	6.802753	5.336883	17.624315	H	0.000000	0.000000	-0.0814645 0.00423215 0.0607189
atom	5.006038	0.598182	19.305141	H	0.000000	0.000000	-0.0249983 0.0223404 0.0444272
atom	4.237947	5.965070	6.786575	H	0.000000	0.000000	0.0111887 -0.0460212 0.0576108
atom	9.030963	1.996059	2.086797	H	0.000000	0.000000	0.0165581 -0.00300336 0.0370763
atom	19.496932	13.716935	4.491065	H	0.000000	0.000000	-0.0482242 0.000584947 0.0285195
atom	9.831455	13.459085	1.638696	H	0.000000	0.000000	-0.13064 -0.0292513 0.0319065
atom	4.164494	11.126314	12.918595	H	0.000000	0.000000	0.018456 0.00610605 -0.0471927
atom	7.746359	16.598489	3.745655	H	0.000000	0.000000	-0.0256835 0.0148447 0.00489064
atom	17.951562	13.043910	18.319121	H	0.000000	0.000000	0.0693808 0.0145916 0.0350287
atom	20.526020	5.509749	6.000647	H	0.000000	0.000000	-0.0272497 -0.0752306 0.0269313
atom	17.085432	4.879650	4.499763	H	0.000000	0.000000	-0.0163757 -0.0169326 0.0184447
atom	3.587831	2.507225	0.996637	H	0.000000	0.000000	-0.0138075 0.057391 0.0166743
atom	5.772513	12.195049	2.221087	H	0.000000	0.000000	-0.0503607 0.0385422 0.0445371
atom	10.188730	11.535230	13.112522	H	0.000000	0.000000	0.0257047 -0.0232845 0.0164663
atom	15.322572	3.830568	10.018452	H	0.000000	0.000000	-0.00461687 0.0398996 0.0521671
atom	0.153275	2.683611	4.650259	H	0.000000	0.000000	0.0123586 -0.02248 -0.0291401
