begin
comment AIRSS data using PBE DFT
lattice		20.577879	0.000000	0.000000
lattice		0.000000	20.577879	0.000000
lattice		0.000000	0.000000	20.577879
atom	5.595612	14.830121	14.495517	H	0.000000	0.000000	-0.00643253 -0.00432909 0.0281035
atom	12.365649	19.888100	5.573804	H	0.000000	0.000000	-0.0240598 -0.00936371 -0.0215258
atom	16.447757	6.416234	7.951673	H	0.000000	0.000000	-0.0110658 0.00798919 0.0118958
atom	10.797905	15.513013	4.867805	H	0.000000	0.000000	-0.0111488 -0.0281622 -0.0635538
atom	17.935942	17.936936	2.713998	H	0.000000	0.000000	0.0207679 -0.0752866 0.0392323
atom	13.378158	4.305911	16.453876	H	0.000000	0.000000	-0.0134118 0.105976 -0.01252
atom	19.734481	10.426755	6.377206	H	0.000000	0.000000	0.0153662 -0.0177689 0.0448273
atom	4.486584	0.735909	19.125002	H	0.000000	0.000000	0.0318939 -0.075716 -0.0596685
atom	16.083887	1.127123	2.620011	H	0.000000	0.000000	-0.0250885 -0.0165439 0.0455652
atom	15.971954	19.074489	9.133979	H	0.000000	0.000000	0.0284487 0.0169635 0.0309684
atom	14.336691	6.769052	5.015144	H	0.000000	0.000000	0.0198432 -0.0904953 -0.00546557
atom	20.077442	18.980057	8.321007	H	0.000000	0.000000	0.0897804 -0.0129653 0.0402171
atom	13.158276	1.778484	14.682393	H	0.000000	0.000000	-0.0177928 0.0233245 0.0643781
atom	12.870866	13.492955	3.840416	H	0.000000	0.000000	-0.0628304 0.0313564 -0.03064
atom	7.326224	17.277118	7.890531	H	0.000000	0.000000	-0.0532592 -0.000899024 0.00802918
atom	13.843537	12.046395	10.237578	H	0.000000	0.000000	0.0153236 -0.0335336 0.0143469
atom	15.724543	12.835028	11.759073	H	0.000000	0.000000	0.0524574 0.043033 0.00832423
atom	10.887209	11.467940	17.083848	H	0.000000	0.000000	0.00272055 0.0195287 -0.00241353
atom	4.251513	1.562803	0.705625	H	0.000000	0.000000	0.159043 -0.128867 0.121913
atom	16.794897	14.019463	7.203565	H	0.000000	0.000000	0.0748662 -0.0145183 0.0440267
atom	1.132101	2.450549	3.714222	H	0.000000	0.000000	0.219444 0.165201 -0.127427
atom	7.639371	20.234762	13.482865	H	0.000000	0.000000	-0.00735066 -0.00339734 -0.00686152
atom	10.677240	4.913467	6.466392	H	0.000000	0.000000	-0.000720769 -0.0225126 -0.0688258
atom	8.437593	7.974275	15.016775	H	0.000000	0.000000	-0.0376963 -0.0432217 0.0189244
atom	18.953430	16.900393	20.394498	H	0.000000	0.000000	-0.0165362 -0.00708077 -0.00864394
atom	7.202600	12.984181	0.449644	H	0.000000	0.000000	0.00568181 -0.0686748 0.0430736
atom	7.789317	18.937775	2.140948	H	0.000000	0.000000	-0.0449984 0.0614246 0.0205412
atom	0.214131	0.978987	15.568510	H	0.000000	0.000000	0.0249859 -0.00452864 -0.0221476
atom	13.353634	0.542650	10.642853	H	0.000000	0.000000	-0.0153479 -0.030895 0.0181042
atom	19.352774	5.623239	6.442796	H	0.000000	0.000000	0.0036226 -0.0444524 0.0398828
atom	13.355065	17.944451	0.284797	H	0.000000	0.000000	0.0303967 0.0545927 -0.0273694
atom	17.561850	19.922109	18.811333	H	0.000000	0.000000	-0.00465642 -0.0176523 -0.0362232
atom	19.982189	15.630195	14.887466	H	0.000000	0.000000	0.0130377 -0.0532713 -0.0270239
atom	16.855215	20.537325	11.675365	H	0.000000	0.000000	-0.000256818 0.0159195 0.0127786
atom	5.867188	12.344137	9.331509	H	0.000000	0.000000	-0.0910811 0.0216806 -0.00794262
atom	19.219312	1.958100	19.255647	H	0.000000	0.000000	-0.0211036 0.0156092 0.0272811
atom	2.679105	14.829682	2.682975	H	0.000000	0.000000	0.0554325 0.000374077 0.0421861
atom	15.255544	9.952902	4.113250	H	0.000000	0.000000	-0.000625028 0.0293065 -0.0192622
atom	8.826607	15.126537	8.679318	H	0.000000	0.000000	-0.0311196 -0.0095281 0.0467997
atom	12.356465	11.152218	2.796879	H	0.000000	0.000000	-0.0293427 0.0393125 -0.0533435
atom	13.944521	2.576269	9.335734	H	0.000000	0.000000	-0.0106753 -0.039584 -0.0438554
atom	4.058122	4.645350	5.018628	H	0.000000	0.000000	0.0487971 0.0137282 0.033675
atom	20.455953	13.450267	16.604247	H	0.000000	0.000000	-0.0163871 0.0019613 -0.0227215
